Account_Payment_ID,Customer_ID,Account_Name,Account_Balance,Account_Status,Opening_Branch,Open_Date
990897787273027,CUS0000000001,NGO THI H,5793052,Closed,VN00000017,2022-02-13
107346172444917,CUS0000000002,PHAM THI D,50930682,Active,VN00000001,2017-06-09
414992294246164,CUS0000000003,BUI VAN G,16276008,Closed,VN00000018,2025-01-21
327970565592185,CUS0000000004,BUI VAN G,93848695,Closed,VN00000010,2021-08-27
384975956702099,CUS0000000005,BUI VAN G,54413576,Inactive,VN00000014,2024-02-04
423631487811834,CUS0000000006,DO THI F,87931871,Inactive,VN00000013,2025-04-19
695098377427615,CUS0000000007,LE VAN C,73951825,Active,VN00000014,2017-07-24
981036359967016,CUS0000000008,DO THI F,93372877,Closed,VN00000008,2017-08-25
454904930201497,CUS0000000009,DINH VAN I,8714842,Closed,VN00000004,2015-12-17
942684456707468,CUS0000000010,DO THI F,3344328,Closed,VN00000017,2024-01-04
019135766795259,CUS0000000011,LE VAN C,23221444,Active,VN00000007,2022-05-14
838375567126230,CUS0000000012,BUI VAN G,24346693,Inactive,VN00000017,2022-05-02
292386047144505,CUS0000000013,BUI VAN G,36538842,Active,VN00000013,2020-12-31
797313082467042,CUS0000000014,PHAM THI D,53822319,Active,VN00000010,2024-03-14
571250319411223,CUS0000000015,TRAN THI B,15226783,Closed,VN00000014,2016-11-25
372291804012045,CUS0000000016,NGO THI H,46155946,Active,VN00000006,2020-07-18
780594891189023,CUS0000000017,HOANG VAN E,66201901,Inactive,VN00000020,2015-09-03
346617243868272,CUS0000000018,TRUONG THI J,28267539,Inactive,VN00000013,2017-05-31
705022842500138,CUS0000000019,NGUYEN VAN A,38987354,Closed,VN00000014,2022-07-23
348628012361095,CUS0000000020,TRAN THI B,16404936,Inactive,VN00000002,2016-01-25
864852304015115,CUS0000000021,TRUONG THI J,45743255,Closed,VN00000013,2024-08-19
468546267496908,CUS0000000022,DO THI F,65347790,Inactive,VN00000003,2017-02-03
892060409912759,CUS0000000023,TRUONG THI J,31162245,Inactive,VN00000019,2022-02-09
614119306921542,CUS0000000024,DO THI F,79568954,Closed,VN00000004,2015-11-14
918779882434629,CUS0000000025,TRUONG THI J,98259911,Active,VN00000020,2017-08-22
352138334416777,CUS0000000026,TRUONG THI J,64031955,Inactive,VN00000005,2016-07-03
398676212923939,CUS0000000027,NGUYEN VAN A,20953465,Active,VN00000015,2022-03-20
804664079454173,CUS0000000028,HOANG VAN E,67909177,Inactive,VN00000006,2025-07-09
107482696715761,CUS0000000029,DINH VAN I,26015027,Closed,VN00000006,2023-06-03
209660764640048,CUS0000000030,TRUONG THI J,1511288,Inactive,VN00000013,2016-09-08
180287244167862,CUS0000000031,NGUYEN VAN A,81028719,Closed,VN00000008,2016-01-20
539602701162444,CUS0000000032,LE VAN C,99481676,Inactive,VN00000019,2017-06-02
747981517653176,CUS0000000033,NGUYEN VAN A,81111429,Closed,VN00000010,2024-03-16
341460316192500,CUS0000000034,NGO THI H,14145684,Closed,VN00000006,2023-03-20
335429386825309,CUS0000000035,NGUYEN VAN A,27443914,Closed,VN00000002,2021-12-23
073745817827756,CUS0000000036,DINH VAN I,88754527,Closed,VN00000011,2016-10-14
846386393350890,CUS0000000037,HOANG VAN E,31336475,Closed,VN00000009,2016-07-19
115389620912576,CUS0000000038,TRAN THI B,39661742,Active,VN00000018,2017-05-14
584771439277855,CUS0000000039,DINH VAN I,56443238,Inactive,VN00000009,2025-05-29
878285589175111,CUS0000000040,HOANG VAN E,52107913,Closed,VN00000001,2017-07-15
420244252060173,CUS0000000041,NGO THI H,64437788,Closed,VN00000007,2020-03-31
040832117490088,CUS0000000042,NGO THI H,57871877,Active,VN00000011,2019-06-06
690783559774528,CUS0000000043,DINH VAN I,37522808,Active,VN00000001,2019-03-13
643885494302777,CUS0000000044,NGO THI H,86104696,Closed,VN00000012,2017-11-17
349503782737950,CUS0000000045,TRAN THI B,80413166,Active,VN00000008,2023-06-09
592168759182290,CUS0000000046,DO THI F,53625752,Inactive,VN00000002,2023-05-27
599556987094629,CUS0000000047,BUI VAN G,88258017,Inactive,VN00000008,2024-06-03
209549971394662,CUS0000000048,PHAM THI D,92163823,Closed,VN00000001,2024-03-24
092077633486169,CUS0000000049,BUI VAN G,83979613,Inactive,VN00000019,2017-02-03
834181757129755,CUS0000000050,TRUONG THI J,35662827,Inactive,VN00000015,2021-07-07
