Deposit_ID,Customer_ID,Deposit_Type,Deposit_Term,Balance,Interest_Rate,Maturity_date,Opening_Branch,Created,Updated
DCKH733823770428,CUS0000000010,DCKH,16M,1190076313,3.91,2023-10-22,VN00000002,2023-08-13,2024-02-09
DCKH221788402488,CUS0000000001,DCKH,13W,2312405803,4.52,2025-09-25,VN00000005,2023-11-18,2023-12-24
DKH375458866661,CUS0000000004,DKH,10M,3315875548,7.96,2024-03-06,VN00000020,2023-10-04,2024-02-04
DKH177087166484,CUS0000000001,DKH,13W,3123156181,3.83,2026-09-08,VN00000006,2023-11-25,2023-12-10
DKH876229792526,CUS0000000005,DKH,17M,4753159001,6.94,2024-10-21,VN00000016,2023-11-17,2024-05-19
DCKH586530069507,CUS0000000007,DCKH,8D,177347107,3.84,2023-07-24,VN00000001,2023-04-20,2023-05-13
DKH997757652491,CUS0000000009,DKH,7M,3555002306,4.68,2025-03-15,VN00000017,2023-02-28,2023-09-06
DKH523542348221,CUS0000000008,DKH,12M,4589150940,3.54,2024-08-27,VN00000013,2023-09-16,2023-12-11
DCKH896258053013,CUS0000000001,DCKH,10D,848921767,7.23,2026-01-04,VN00000018,2023-02-10,2023-02-24
DCKH908473125590,CUS0000000007,DCKH,16W,4494248698,6.8,2024-10-10,VN00000001,2023-05-03,2023-05-13
DCKH090740297382,CUS0000000010,DCKH,16W,3222542320,4.54,2024-08-03,VN00000019,2023-06-08,2023-08-05
DKH790978862500,CUS0000000002,DKH,12M,4536080682,7.07,2026-06-22,VN00000002,2023-09-13,2023-11-05
DKH168747470266,CUS0000000007,DKH,11M,2788577546,7.94,2025-05-09,VN00000002,2023-10-07,2024-02-28
DCKH912500752327,CUS0000000006,DCKH,13W,1933428947,6.87,2024-01-09,VN00000011,2023-03-19,2023-09-27
DCKH392736992541,CUS0000000005,DCKH,14M,4621677477,7.79,2025-07-11,VN00000019,2023-03-29,2023-10-15
DCKH176860547996,CUS0000000003,DCKH,15M,4325556758,7.54,2024-02-14,VN00000005,2023-05-31,2023-07-15
DKH694180372525,CUS0000000004,DKH,3M,1608051684,2.39,2023-12-18,VN00000014,2023-03-27,2023-06-21
DCKH662409157946,CUS0000000006,DCKH,13W,2946190867,4.21,2024-03-13,VN00000008,2023-12-18,2024-04-25
DCKH581922575951,CUS0000000009,DCKH,9M,1027477270,2.9,2024-04-23,VN00000003,2023-07-18,2023-10-11
DKH802453590816,CUS0000000007,DKH,13W,1172263183,6.68,2026-02-09,VN00000019,2023-03-16,2023-07-09
DCKH089517627091,CUS0000000009,DCKH,14W,3147814017,4.92,2024-11-22,VN00000011,2023-05-26,2023-11-25
